table_number,table_name,month,period,period_name,geography,Type,category,value,units
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,1985,marketing year,US,farm_price,farm_price,56.3,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,1986,marketing year,US,farm_price,farm_price,52.4,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,1987,marketing year,US,farm_price,farm_price,64.3,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,1988,marketing year,US,farm_price,farm_price,56.6,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,1989,marketing year,US,farm_price,farm_price,66.2,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,1990,marketing year,US,farm_price,farm_price,68.2,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,1991,marketing year,US,farm_price,farm_price,58.1,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,1992,marketing year,US,farm_price,farm_price,54.9,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,1993,marketing year,US,farm_price,farm_price,58.4,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,1994,marketing year,US,farm_price,farm_price,72,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,1995,marketing year,US,farm_price,farm_price,76.5,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,1996,marketing year,US,farm_price,farm_price,70.5,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,1997,marketing year,US,farm_price,farm_price,66.2,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,1998,marketing year,US,farm_price,farm_price,61.7,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,1999,marketing year,US,farm_price,farm_price,46.8,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2000,marketing year,US,farm_price,farm_price,51.6,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2001,marketing year,US,farm_price,farm_price,32,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2002,marketing year,US,farm_price,farm_price,45.7,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2003,marketing year,US,farm_price,farm_price,63,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2004,marketing year,US,farm_price,farm_price,44.7,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2005,marketing year,US,farm_price,farm_price,49.7,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2006,marketing year,US,farm_price,farm_price,48.4,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2007,marketing year,US,farm_price,farm_price,61.3,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2008,marketing year,US,farm_price,farm_price,49.1,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2009,marketing year,US,farm_price,farm_price,64.8,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2010,marketing year,US,farm_price,farm_price,84.6,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2011,marketing year,US,farm_price,farm_price,93.5,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2012,marketing year,US,farm_price,farm_price,75.7,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2013,marketing year,US,farm_price,farm_price,83.8,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2014,marketing year,US,farm_price,farm_price,65.7,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2015,marketing year,US,farm_price,farm_price,64.5,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2016,marketing year,US,farm_price,farm_price,70.5,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2017,marketing year,US,farm_price,farm_price,71.9,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2018,marketing year,US,farm_price,farm_price,72.3,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2019,marketing year,US,farm_price,farm_price,62.3,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2020,marketing year,US,farm_price,farm_price,68.9,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2021,marketing year,US,farm_price,farm_price,94.7,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2022,marketing year,US,farm_price,farm_price,89.1,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2023,marketing year,US,farm_price,farm_price,80,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2024,marketing year,US,farm_price,farm_price,67.6,Cents/pound
1,"U.S. cotton supply and use, 1975/76–2025/26",annual,2025,marketing year,US,farm_price,farm_price,62.3,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1975,marketing year,US,farm_price,farm_price,51.1,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1976,marketing year,US,farm_price,farm_price,63.8,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1977,marketing year,US,farm_price,farm_price,52.1,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1978,marketing year,US,farm_price,farm_price,58.1,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1979,marketing year,US,farm_price,farm_price,62.3,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1980,marketing year,US,farm_price,farm_price,74.4,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1981,marketing year,US,farm_price,farm_price,54,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1982,marketing year,US,farm_price,farm_price,59.5,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1983,marketing year,US,farm_price,farm_price,65.3,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1984,marketing year,US,farm_price,farm_price,58.7,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1985,marketing year,US,farm_price,farm_price,56.8,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1986,marketing year,US,farm_price,farm_price,51.5,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1987,marketing year,US,farm_price,farm_price,63.7,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1988,marketing year,US,farm_price,farm_price,55.6,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1989,marketing year,US,farm_price,farm_price,63.6,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1990,marketing year,US,farm_price,farm_price,67.1,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1991,marketing year,US,farm_price,farm_price,56.8,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1992,marketing year,US,farm_price,farm_price,53.7,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1993,marketing year,US,farm_price,farm_price,58.1,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1994,marketing year,US,farm_price,farm_price,72,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1995,marketing year,US,farm_price,farm_price,75.4,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1996,marketing year,US,farm_price,farm_price,69.3,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1997,marketing year,US,farm_price,farm_price,65.2,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1998,marketing year,US,farm_price,farm_price,60.2,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,1999,marketing year,US,farm_price,farm_price,45,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2000,marketing year,US,farm_price,farm_price,49.8,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2001,marketing year,US,farm_price,farm_price,29.8,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2002,marketing year,US,farm_price,farm_price,44.5,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2003,marketing year,US,farm_price,farm_price,61.8,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2004,marketing year,US,farm_price,farm_price,41.6,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2005,marketing year,US,farm_price,farm_price,47.7,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2006,marketing year,US,farm_price,farm_price,46.5,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2007,marketing year,US,farm_price,farm_price,59.3,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2008,marketing year,US,farm_price,farm_price,47.8,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2009,marketing year,US,farm_price,farm_price,62.9,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2010,marketing year,US,farm_price,farm_price,81.5,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2011,marketing year,US,farm_price,farm_price,88.3,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2012,marketing year,US,farm_price,farm_price,72.5,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2013,marketing year,US,farm_price,farm_price,77.9,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2014,marketing year,US,farm_price,farm_price,61.3,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2015,marketing year,US,farm_price,farm_price,61.2,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2016,marketing year,US,farm_price,farm_price,68,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2017,marketing year,US,farm_price,farm_price,68.6,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2018,marketing year,US,farm_price,farm_price,70.3,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2019,marketing year,US,farm_price,farm_price,59.6,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2020,marketing year,US,farm_price,farm_price,66.3,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2021,marketing year,US,farm_price,farm_price,91.4,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2022,marketing year,US,farm_price,farm_price,84.8,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2023,marketing year,US,farm_price,farm_price,76.1,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2024,marketing year,US,farm_price,farm_price,63.2,Cents/pound
2,"U.S. upland cotton supply and use, 1975/76–2025/26",annual,2025,marketing year,US,farm_price,farm_price,60,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1975,marketing year,US,farm_price,farm_price,78.9,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1976,marketing year,US,farm_price,farm_price,104,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1977,marketing year,US,farm_price,farm_price,87.9,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1978,marketing year,US,farm_price,farm_price,91.7,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1979,marketing year,US,farm_price,farm_price,101,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1980,marketing year,US,farm_price,farm_price,108,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1981,marketing year,US,farm_price,farm_price,96.9,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1982,marketing year,US,farm_price,farm_price,101,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1983,marketing year,US,farm_price,farm_price,107,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1984,marketing year,US,farm_price,farm_price,92.8,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1985,marketing year,US,farm_price,farm_price,91.9,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1986,marketing year,US,farm_price,farm_price,89.9,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1987,marketing year,US,farm_price,farm_price,104,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1988,marketing year,US,farm_price,farm_price,118,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1989,marketing year,US,farm_price,farm_price,97.1,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1990,marketing year,US,farm_price,farm_price,106,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1991,marketing year,US,farm_price,farm_price,97,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1992,marketing year,US,farm_price,farm_price,78.8,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1993,marketing year,US,farm_price,farm_price,87,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1994,marketing year,US,farm_price,farm_price,102.5,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1995,marketing year,US,farm_price,farm_price,122.8,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1996,marketing year,US,farm_price,farm_price,107,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1997,marketing year,US,farm_price,farm_price,101.4,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1998,marketing year,US,farm_price,farm_price,92.4,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,1999,marketing year,US,farm_price,farm_price,85.2,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,2000,marketing year,US,farm_price,farm_price,100.3,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,2001,marketing year,US,farm_price,farm_price,85.6,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,2002,marketing year,US,farm_price,farm_price,86,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,2003,marketing year,US,farm_price,farm_price,121,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,2004,marketing year,US,farm_price,farm_price,127,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,2005,marketing year,US,farm_price,farm_price,124,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,2006,marketing year,US,farm_price,farm_price,94.3,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,2007,marketing year,US,farm_price,farm_price,98.8,Cents/pound
3,"U.S. Extra Long Staple cotton supply and use, 1975/76–2025/26",annual,2008,marketing year,US,farm_price,farm_price,99,Cents/pound
